NO,우선순위,K,lon,lat,시,구,커버리지,id,도로명주소
844,24,41,126.929239,37.49973594,서울특별시,동작구,1.5km,,서울특별시 동작구 상도로 77
845,25,41,127.0840381,37.53463405,서울특별시,광진구,1.5km,,서울특별시 광진구 자양로 75
846,26,41,126.8376614,37.49294851,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로8길 31
847,27,41,126.9531867,37.47370984,서울특별시,관악구,1.5km,,서울특별시 관악구 관악로 96
848,28,41,127.0522496,37.55074215,서울특별시,성동구,1.5km,,서울특별시 성동구 성수동2가 광나루로 200
849,29,41,127.0599462,37.5895291,서울특별시,동대문구,1.5km,,서울특별시 동대문구 망우로 62
850,30,41,127.0279354,37.63627517,서울특별시,강북구,1.5km,,서울특별시 강북구 오패산로 393
851,31,41,127.0983262,37.61400227,서울특별시,중랑구,1.5km,,서울특별시 중랑구 신내로16길 33
852,32,41,127.0792574,37.57968469,서울특별시,중랑구,1.5km,,서울특별시 중랑구 동일로 553
853,33,41,127.0117006,37.51903408,서울특별시,서초구,1.5km,,서울특별시 서초구 잠원로 181
854,34,41,127.0675304,37.64904569,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로210길 86
855,35,41,127.0770739,37.5652553,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 388
856,36,41,127.128095,37.55190676,서울특별시,강동구,1.5km,,서울특별시 강동구 올림픽로 793
857,37,41,126.9825529,37.47925026,서울특별시,서초구,1.5km,,서울특별시 서초구 방배천로 32
858,38,41,126.9950363,37.47299474,서울특별시,서초구,1.5km,,서울특별시 서초구 남부순환로296가길 3
859,39,41,126.8164618,37.58476484,서울특별시,강서구,1.5km,,서울특별시 강서구 금낭화로26가길 152-186
860,40,41,127.0737078,37.55983509,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 322
861,41,41,127.0722508,37.61661466,서울특별시,노원구,1.5km,,서울특별시 노원구 화랑로 405
862,1,42,126.9649835,37.5638992,서울특별시,서대문구,1.5km,,서울특별시 서대문구 충정로2가 충정로 59
863,2,42,127.0737078,37.55983509,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 322
864,3,42,127.0722508,37.61661466,서울특별시,노원구,1.5km,,서울특별시 노원구 화랑로 405
865,4,42,127.0668206,37.57603432,서울특별시,동대문구,1.5km,,서울특별시 동대문구 한천로33길 15
866,5,42,126.8602541,37.49667843,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로 364
867,6,42,127.1034226,37.50766,서울특별시,송파구,1.5km,,서울특별시 송파구 백제고분로39길 40
868,7,42,127.0356428,37.49028717,서울특별시,강남구,1.5km,,서울특별시 강남구 강남대로58길 45
869,8,42,127.129303,37.53658752,서울특별시,강동구,1.5km,,서울특별시 강동구 천호대로 1056
870,9,42,127.0785766,37.49946173,서울특별시,강남구,1.5km,,서울특별시 강남구 남부순환로 3183
871,10,42,126.9060274,37.57353209,서울특별시,서대문구,1.5km,,서울특별시 서대문구 수색로 123
872,11,42,127.0169049,37.58936078,서울특별시,성북구,1.5km,,서울특별시 성북구 삼선동5가 보문로 168
873,12,42,126.8270683,37.53885739,서울특별시,양천구,1.5km,,서울특별시 양천구 화곡로4길 2
874,13,42,126.8771776,37.50217699,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로55길 17
875,14,42,126.8475203,37.52995871,서울특별시,강서구,1.5km,,서울특별시 강서구 강서로 21
876,15,42,126.9022103,37.48427922,서울특별시,구로구,1.5km,,서울특별시 구로구 시흥대로 573
877,16,42,127.058973,37.56248502,서울특별시,동대문구,1.5km,,서울특별시 동대문구 천호대로 361
878,17,42,126.8608626,37.55797338,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 556
879,18,42,126.8316682,37.53077141,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 412
880,19,42,126.8374145,37.52088897,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 538
881,20,42,127.1317174,37.50594889,서울특별시,송파구,1.5km,,서울특별시 송파구 마천로 103
882,21,42,127.032418,37.64440506,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 430
883,22,42,126.8978669,37.46172322,서울특별시,금천구,1.5km,,서울특별시 금천구 시흥대로 316
884,23,42,127.0609412,37.61296776,서울특별시,성북구,1.5km,,서울특별시 성북구 화랑로 292
885,24,42,127.0413863,37.66066431,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 627
886,25,42,126.8995368,37.53564274,서울특별시,영등포구,1.5km,,서울특별시 영등포구 당산동6가 선유로52길 12
887,26,42,127.075778,37.59409379,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 209
888,27,42,126.929239,37.49973594,서울특별시,동작구,1.5km,,서울특별시 동작구 상도로 77
889,28,42,127.0840381,37.53463405,서울특별시,광진구,1.5km,,서울특별시 광진구 자양로 75
890,29,42,126.8376614,37.49294851,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로8길 31
891,30,42,126.9531867,37.47370984,서울특별시,관악구,1.5km,,서울특별시 관악구 관악로 96
892,31,42,127.0522496,37.55074215,서울특별시,성동구,1.5km,,서울특별시 성동구 성수동2가 광나루로 200
893,32,42,127.0599462,37.5895291,서울특별시,동대문구,1.5km,,서울특별시 동대문구 망우로 62
894,33,42,127.0279354,37.63627517,서울특별시,강북구,1.5km,,서울특별시 강북구 오패산로 393
895,34,42,127.0983262,37.61400227,서울특별시,중랑구,1.5km,,서울특별시 중랑구 신내로16길 33
896,35,42,127.0792574,37.57968469,서울특별시,중랑구,1.5km,,서울특별시 중랑구 동일로 553
897,36,42,127.0117006,37.51903408,서울특별시,서초구,1.5km,,서울특별시 서초구 잠원로 181
898,37,42,127.0675304,37.64904569,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로210길 86
899,38,42,127.0770739,37.5652553,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 388
900,39,42,127.128095,37.55190676,서울특별시,강동구,1.5km,,서울특별시 강동구 올림픽로 793
901,40,42,126.9825529,37.47925026,서울특별시,서초구,1.5km,,서울특별시 서초구 방배천로 32
902,41,42,126.9950363,37.47299474,서울특별시,서초구,1.5km,,서울특별시 서초구 남부순환로296가길 3
903,42,42,126.8164618,37.58476484,서울특별시,강서구,1.5km,,서울특별시 강서구 금낭화로26가길 152-186
904,1,43,127.0668206,37.57603432,서울특별시,동대문구,1.5km,,서울특별시 동대문구 한천로33길 15
905,2,43,126.8602541,37.49667843,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로 364
906,3,43,127.1034226,37.50766,서울특별시,송파구,1.5km,,서울특별시 송파구 백제고분로39길 40
907,4,43,127.0356428,37.49028717,서울특별시,강남구,1.5km,,서울특별시 강남구 강남대로58길 45
908,5,43,127.129303,37.53658752,서울특별시,강동구,1.5km,,서울특별시 강동구 천호대로 1056
909,6,43,127.0785766,37.49946173,서울특별시,강남구,1.5km,,서울특별시 강남구 남부순환로 3183
910,7,43,126.9060274,37.57353209,서울특별시,서대문구,1.5km,,서울특별시 서대문구 수색로 123
911,8,43,127.0169049,37.58936078,서울특별시,성북구,1.5km,,서울특별시 성북구 삼선동5가 보문로 168
912,9,43,126.8270683,37.53885739,서울특별시,양천구,1.5km,,서울특별시 양천구 화곡로4길 2
913,10,43,126.8771776,37.50217699,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로55길 17
914,11,43,126.8475203,37.52995871,서울특별시,강서구,1.5km,,서울특별시 강서구 강서로 21
915,12,43,126.9022103,37.48427922,서울특별시,구로구,1.5km,,서울특별시 구로구 시흥대로 573
916,13,43,127.058973,37.56248502,서울특별시,동대문구,1.5km,,서울특별시 동대문구 천호대로 361
917,14,43,126.8608626,37.55797338,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 556
918,15,43,126.8316682,37.53077141,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 412
919,16,43,126.8374145,37.52088897,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 538
920,17,43,127.1317174,37.50594889,서울특별시,송파구,1.5km,,서울특별시 송파구 마천로 103
921,18,43,127.032418,37.64440506,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 430
922,19,43,126.8978669,37.46172322,서울특별시,금천구,1.5km,,서울특별시 금천구 시흥대로 316
923,20,43,127.0609412,37.61296776,서울특별시,성북구,1.5km,,서울특별시 성북구 화랑로 292
924,21,43,127.0413863,37.66066431,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 627
925,22,43,126.8995368,37.53564274,서울특별시,영등포구,1.5km,,서울특별시 영등포구 당산동6가 선유로52길 12
926,23,43,127.075778,37.59409379,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 209
927,24,43,126.929239,37.49973594,서울특별시,동작구,1.5km,,서울특별시 동작구 상도로 77
928,25,43,127.0840381,37.53463405,서울특별시,광진구,1.5km,,서울특별시 광진구 자양로 75
929,26,43,126.8376614,37.49294851,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로8길 31
930,27,43,126.9531867,37.47370984,서울특별시,관악구,1.5km,,서울특별시 관악구 관악로 96
931,28,43,127.0522496,37.55074215,서울특별시,성동구,1.5km,,서울특별시 성동구 성수동2가 광나루로 200
932,29,43,127.0599462,37.5895291,서울특별시,동대문구,1.5km,,서울특별시 동대문구 망우로 62
933,30,43,127.0279354,37.63627517,서울특별시,강북구,1.5km,,서울특별시 강북구 오패산로 393
934,31,43,127.0983262,37.61400227,서울특별시,중랑구,1.5km,,서울특별시 중랑구 신내로16길 33
935,32,43,127.0792574,37.57968469,서울특별시,중랑구,1.5km,,서울특별시 중랑구 동일로 553
936,33,43,127.0117006,37.51903408,서울특별시,서초구,1.5km,,서울특별시 서초구 잠원로 181
937,34,43,127.0675304,37.64904569,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로210길 86
938,35,43,127.0770739,37.5652553,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 388
939,36,43,127.128095,37.55190676,서울특별시,강동구,1.5km,,서울특별시 강동구 올림픽로 793
940,37,43,126.9825529,37.47925026,서울특별시,서초구,1.5km,,서울특별시 서초구 방배천로 32
941,38,43,126.9950363,37.47299474,서울특별시,서초구,1.5km,,서울특별시 서초구 남부순환로296가길 3
942,39,43,126.8164618,37.58476484,서울특별시,강서구,1.5km,,서울특별시 강서구 금낭화로26가길 152-186
943,40,43,126.9649835,37.5638992,서울특별시,서대문구,1.5km,,서울특별시 서대문구 충정로2가 충정로 59
944,41,43,126.900322,37.57891129,서울특별시,은평구,1.5km,,서울특별시 은평구 수색로 199
945,42,43,127.0737078,37.55983509,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 322
946,43,43,127.0722508,37.61661466,서울특별시,노원구,1.5km,,서울특별시 노원구 화랑로 405
947,1,44,127.0668206,37.57603432,서울특별시,동대문구,1.5km,,서울특별시 동대문구 한천로33길 15
948,2,44,126.8602541,37.49667843,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로 364
949,3,44,127.1034226,37.50766,서울특별시,송파구,1.5km,,서울특별시 송파구 백제고분로39길 40
950,4,44,127.0356428,37.49028717,서울특별시,강남구,1.5km,,서울특별시 강남구 강남대로58길 45
951,5,44,127.129303,37.53658752,서울특별시,강동구,1.5km,,서울특별시 강동구 천호대로 1056
952,6,44,127.0785766,37.49946173,서울특별시,강남구,1.5km,,서울특별시 강남구 남부순환로 3183
953,7,44,126.9060274,37.57353209,서울특별시,서대문구,1.5km,,서울특별시 서대문구 수색로 123
954,8,44,127.0169049,37.58936078,서울특별시,성북구,1.5km,,서울특별시 성북구 삼선동5가 보문로 168
955,9,44,126.8270683,37.53885739,서울특별시,양천구,1.5km,,서울특별시 양천구 화곡로4길 2
956,10,44,126.8771776,37.50217699,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로55길 17
957,11,44,126.8475203,37.52995871,서울특별시,강서구,1.5km,,서울특별시 강서구 강서로 21
958,12,44,126.9022103,37.48427922,서울특별시,구로구,1.5km,,서울특별시 구로구 시흥대로 573
959,13,44,127.058973,37.56248502,서울특별시,동대문구,1.5km,,서울특별시 동대문구 천호대로 361
960,14,44,126.8608626,37.55797338,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 556
961,15,44,126.8316682,37.53077141,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 412
962,16,44,126.8374145,37.52088897,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 538
963,17,44,127.1317174,37.50594889,서울특별시,송파구,1.5km,,서울특별시 송파구 마천로 103
964,18,44,127.032418,37.64440506,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 430
965,19,44,126.8978669,37.46172322,서울특별시,금천구,1.5km,,서울특별시 금천구 시흥대로 316
966,20,44,127.0609412,37.61296776,서울특별시,성북구,1.5km,,서울특별시 성북구 화랑로 292
967,21,44,127.0413863,37.66066431,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 627
968,22,44,126.8995368,37.53564274,서울특별시,영등포구,1.5km,,서울특별시 영등포구 당산동6가 선유로52길 12
969,23,44,127.075778,37.59409379,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 209
970,24,44,126.929239,37.49973594,서울특별시,동작구,1.5km,,서울특별시 동작구 상도로 77
971,25,44,127.0840381,37.53463405,서울특별시,광진구,1.5km,,서울특별시 광진구 자양로 75
972,26,44,126.8376614,37.49294851,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로8길 31
973,27,44,126.9531867,37.47370984,서울특별시,관악구,1.5km,,서울특별시 관악구 관악로 96
974,28,44,127.0522496,37.55074215,서울특별시,성동구,1.5km,,서울특별시 성동구 성수동2가 광나루로 200
975,29,44,127.0599462,37.5895291,서울특별시,동대문구,1.5km,,서울특별시 동대문구 망우로 62
976,30,44,127.0279354,37.63627517,서울특별시,강북구,1.5km,,서울특별시 강북구 오패산로 393
977,31,44,127.0983262,37.61400227,서울특별시,중랑구,1.5km,,서울특별시 중랑구 신내로16길 33
978,32,44,127.0792574,37.57968469,서울특별시,중랑구,1.5km,,서울특별시 중랑구 동일로 553
