NO,우선순위,K,lon,lat,시,구,커버리지,도로명주소
282,6,24,127.0785766,37.49946173,서울특별시,강남구,1km,서울특별시 강남구 남부순환로 3183
283,7,24,126.8475203,37.52995871,서울특별시,강서구,1km,서울특별시 강서구 강서로 21
284,8,24,126.9060274,37.57353209,서울특별시,서대문구,1km,서울특별시 서대문구 수색로 123
285,9,24,127.129303,37.53658752,서울특별시,강동구,1km,서울특별시 강동구 천호대로 1056
286,10,24,126.8316682,37.53077141,서울특별시,양천구,1km,서울특별시 양천구 남부순환로 412
287,11,24,126.8374145,37.52088897,서울특별시,양천구,1km,서울특별시 양천구 남부순환로 538
288,12,24,127.0589677,37.56338635,서울특별시,동대문구,1km,서울특별시 동대문구 한천로2길 6
289,13,24,126.8608626,37.55797338,서울특별시,강서구,1km,서울특별시 강서구 양천로 556
290,14,24,127.1317174,37.50594889,서울특별시,송파구,1km,서울특별시 송파구 마천로 103
291,15,24,127.032418,37.64440506,서울특별시,도봉구,1km,서울특별시 도봉구 도봉로 430
292,16,24,126.8978669,37.46172322,서울특별시,금천구,1km,서울특별시 금천구 시흥대로 316
293,17,24,127.0609412,37.61296776,서울특별시,성북구,1km,서울특별시 성북구 화랑로 292
294,18,24,127.0413863,37.66066431,서울특별시,도봉구,1km,서울특별시 도봉구 도봉로 627
295,19,24,127.075778,37.59409379,서울특별시,중랑구,1km,서울특별시 중랑구 망우로 209
296,20,24,127.1034178,37.50856135,서울특별시,송파구,1km,서울특별시 송파구 송파대로 475-2
297,21,24,126.8164535,37.58566613,서울특별시,강서구,1km,서울특별시 강서구 양천로27길 261-40
298,22,24,126.8771851,37.50127567,서울특별시,구로구,1km,서울특별시 구로구 경인로 531
299,23,24,126.9022103,37.48427922,서울특별시,구로구,1km,서울특별시 구로구 시흥대로 573
300,24,24,127.0737078,37.55983509,서울특별시,광진구,1km,서울특별시 광진구 동일로 322
301,1,25,127.0668206,37.57603432,서울특별시,동대문구,1km,서울특별시 동대문구 한천로33길 15
302,2,25,126.8602541,37.49667843,서울특별시,구로구,1km,서울특별시 구로구 경인로 364
303,3,25,127.0169049,37.58936078,서울특별시,성북구,1km,서울특별시 성북구 삼선동5가 보문로 168
304,4,25,126.8270683,37.53885739,서울특별시,양천구,1km,서울특별시 양천구 화곡로4길 2
305,5,25,127.0356428,37.49028717,서울특별시,강남구,1km,서울특별시 강남구 강남대로58길 45
306,6,25,127.0785766,37.49946173,서울특별시,강남구,1km,서울특별시 강남구 남부순환로 3183
307,7,25,126.8475203,37.52995871,서울특별시,강서구,1km,서울특별시 강서구 강서로 21
308,8,25,126.9060274,37.57353209,서울특별시,서대문구,1km,서울특별시 서대문구 수색로 123
309,9,25,127.129303,37.53658752,서울특별시,강동구,1km,서울특별시 강동구 천호대로 1056
310,10,25,126.8316682,37.53077141,서울특별시,양천구,1km,서울특별시 양천구 남부순환로 412
311,11,25,126.8374145,37.52088897,서울특별시,양천구,1km,서울특별시 양천구 남부순환로 538
312,12,25,127.0589677,37.56338635,서울특별시,동대문구,1km,서울특별시 동대문구 한천로2길 6
313,13,25,126.8608626,37.55797338,서울특별시,강서구,1km,서울특별시 강서구 양천로 556
314,14,25,127.1317174,37.50594889,서울특별시,송파구,1km,서울특별시 송파구 마천로 103
315,15,25,127.032418,37.64440506,서울특별시,도봉구,1km,서울특별시 도봉구 도봉로 430
316,16,25,126.8978669,37.46172322,서울특별시,금천구,1km,서울특별시 금천구 시흥대로 316
317,17,25,127.0609412,37.61296776,서울특별시,성북구,1km,서울특별시 성북구 화랑로 292
318,18,25,127.0413863,37.66066431,서울특별시,도봉구,1km,서울특별시 도봉구 도봉로 627
319,19,25,127.075778,37.59409379,서울특별시,중랑구,1km,서울특별시 중랑구 망우로 209
320,20,25,127.0840381,37.53463405,서울특별시,광진구,1km,서울특별시 광진구 자양로 75
321,21,25,127.1034178,37.50856135,서울특별시,송파구,1km,서울특별시 송파구 송파대로 475-2
322,22,25,126.8164535,37.58566613,서울특별시,강서구,1km,서울특별시 강서구 양천로27길 261-40
323,23,25,126.8771851,37.50127567,서울특별시,구로구,1km,서울특별시 구로구 경인로 531
324,24,25,126.9022103,37.48427922,서울특별시,구로구,1km,서울특별시 구로구 시흥대로 573
325,25,25,127.0737078,37.55983509,서울특별시,광진구,1km,서울특별시 광진구 동일로 322
326,1,26,127.0668206,37.57603432,서울특별시,동대문구,1km,서울특별시 동대문구 한천로33길 15
327,2,26,126.8602541,37.49667843,서울특별시,구로구,1km,서울특별시 구로구 경인로 364
328,3,26,127.0169049,37.58936078,서울특별시,성북구,1km,서울특별시 성북구 삼선동5가 보문로 168
329,4,26,126.8270683,37.53885739,서울특별시,양천구,1km,서울특별시 양천구 화곡로4길 2
330,5,26,127.0356428,37.49028717,서울특별시,강남구,1km,서울특별시 강남구 강남대로58길 45
331,6,26,127.0785766,37.49946173,서울특별시,강남구,1km,서울특별시 강남구 남부순환로 3183
332,7,26,126.8475203,37.52995871,서울특별시,강서구,1km,서울특별시 강서구 강서로 21
333,8,26,126.9060274,37.57353209,서울특별시,서대문구,1km,서울특별시 서대문구 수색로 123
334,9,26,127.129303,37.53658752,서울특별시,강동구,1km,서울특별시 강동구 천호대로 1056
335,10,26,126.8316682,37.53077141,서울특별시,양천구,1km,서울특별시 양천구 남부순환로 412
336,11,26,126.8374145,37.52088897,서울특별시,양천구,1km,서울특별시 양천구 남부순환로 538
337,12,26,127.0589677,37.56338635,서울특별시,동대문구,1km,서울특별시 동대문구 한천로2길 6
338,13,26,126.8608626,37.55797338,서울특별시,강서구,1km,서울특별시 강서구 양천로 556
339,14,26,127.1317174,37.50594889,서울특별시,송파구,1km,서울특별시 송파구 마천로 103
340,15,26,127.032418,37.64440506,서울특별시,도봉구,1km,서울특별시 도봉구 도봉로 430
341,16,26,126.8978669,37.46172322,서울특별시,금천구,1km,서울특별시 금천구 시흥대로 316
342,17,26,127.0609412,37.61296776,서울특별시,성북구,1km,서울특별시 성북구 화랑로 292
343,18,26,127.0413863,37.66066431,서울특별시,도봉구,1km,서울특별시 도봉구 도봉로 627
344,19,26,127.075778,37.59409379,서울특별시,중랑구,1km,서울특별시 중랑구 망우로 209
345,20,26,127.0840381,37.53463405,서울특별시,광진구,1km,서울특별시 광진구 자양로 75
346,21,26,127.1034178,37.50856135,서울특별시,송파구,1km,서울특별시 송파구 송파대로 475-2
347,22,26,127.0279354,37.63627517,서울특별시,강북구,1km,서울특별시 강북구 오패산로 393
348,23,26,126.8164535,37.58566613,서울특별시,강서구,1km,서울특별시 강서구 양천로27길 261-40
349,24,26,126.8771851,37.50127567,서울특별시,구로구,1km,서울특별시 구로구 경인로 531
350,25,26,126.9022103,37.48427922,서울특별시,구로구,1km,서울특별시 구로구 시흥대로 573
351,26,26,127.0737078,37.55983509,서울특별시,광진구,1km,서울특별시 광진구 동일로 322
352,1,27,127.0668206,37.57603432,서울특별시,동대문구,1km,서울특별시 동대문구 한천로33길 15
353,2,27,126.8602541,37.49667843,서울특별시,구로구,1km,서울특별시 구로구 경인로 364
354,3,27,127.0169049,37.58936078,서울특별시,성북구,1km,서울특별시 성북구 삼선동5가 보문로 168
355,4,27,126.8270683,37.53885739,서울특별시,양천구,1km,서울특별시 양천구 화곡로4길 2
356,5,27,127.0356428,37.49028717,서울특별시,강남구,1km,서울특별시 강남구 강남대로58길 45
357,6,27,127.0785766,37.49946173,서울특별시,강남구,1km,서울특별시 강남구 남부순환로 3183
358,7,27,126.8475203,37.52995871,서울특별시,강서구,1km,서울특별시 강서구 강서로 21
359,8,27,126.9060274,37.57353209,서울특별시,서대문구,1km,서울특별시 서대문구 수색로 123
360,9,27,127.129303,37.53658752,서울특별시,강동구,1km,서울특별시 강동구 천호대로 1056
361,10,27,126.8316682,37.53077141,서울특별시,양천구,1km,서울특별시 양천구 남부순환로 412
362,11,27,126.8374145,37.52088897,서울특별시,양천구,1km,서울특별시 양천구 남부순환로 538
363,12,27,127.0589677,37.56338635,서울특별시,동대문구,1km,서울특별시 동대문구 한천로2길 6
364,13,27,126.8608626,37.55797338,서울특별시,강서구,1km,서울특별시 강서구 양천로 556
365,14,27,127.1317174,37.50594889,서울특별시,송파구,1km,서울특별시 송파구 마천로 103
366,15,27,127.032418,37.64440506,서울특별시,도봉구,1km,서울특별시 도봉구 도봉로 430
367,16,27,126.8978669,37.46172322,서울특별시,금천구,1km,서울특별시 금천구 시흥대로 316
368,17,27,127.0609412,37.61296776,서울특별시,성북구,1km,서울특별시 성북구 화랑로 292
369,18,27,127.0413863,37.66066431,서울특별시,도봉구,1km,서울특별시 도봉구 도봉로 627
370,19,27,127.075778,37.59409379,서울특별시,중랑구,1km,서울특별시 중랑구 망우로 209
371,20,27,127.0840381,37.53463405,서울특별시,광진구,1km,서울특별시 광진구 자양로 75
372,21,27,127.1034178,37.50856135,서울특별시,송파구,1km,서울특별시 송파구 송파대로 475-2
373,22,27,127.0279354,37.63627517,서울특별시,강북구,1km,서울특별시 강북구 오패산로 393
374,23,27,127.0599462,37.5895291,서울특별시,동대문구,1km,서울특별시 동대문구 망우로 62
375,24,27,126.8164535,37.58566613,서울특별시,강서구,1km,서울특별시 강서구 양천로27길 261-40
376,25,27,126.8771851,37.50127567,서울특별시,구로구,1km,서울특별시 구로구 경인로 531
377,26,27,126.9022103,37.48427922,서울특별시,구로구,1km,서울특별시 구로구 시흥대로 573
378,27,27,127.0737078,37.55983509,서울특별시,광진구,1km,서울특별시 광진구 동일로 322
379,1,28,127.0668206,37.57603432,서울특별시,동대문구,1km,서울특별시 동대문구 한천로33길 15
380,2,28,126.8602541,37.49667843,서울특별시,구로구,1km,서울특별시 구로구 경인로 364
381,3,28,127.0169049,37.58936078,서울특별시,성북구,1km,서울특별시 성북구 삼선동5가 보문로 168
382,4,28,126.8270683,37.53885739,서울특별시,양천구,1km,서울특별시 양천구 화곡로4길 2
383,5,28,127.0356428,37.49028717,서울특별시,강남구,1km,서울특별시 강남구 강남대로58길 45
384,6,28,127.0785766,37.49946173,서울특별시,강남구,1km,서울특별시 강남구 남부순환로 3183
385,7,28,126.8475203,37.52995871,서울특별시,강서구,1km,서울특별시 강서구 강서로 21
386,8,28,126.9060274,37.57353209,서울특별시,서대문구,1km,서울특별시 서대문구 수색로 123
387,9,28,127.129303,37.53658752,서울특별시,강동구,1km,서울특별시 강동구 천호대로 1056
388,10,28,126.8316682,37.53077141,서울특별시,양천구,1km,서울특별시 양천구 남부순환로 412
389,11,28,126.8374145,37.52088897,서울특별시,양천구,1km,서울특별시 양천구 남부순환로 538
390,12,28,127.0589677,37.56338635,서울특별시,동대문구,1km,서울특별시 동대문구 한천로2길 6
391,13,28,126.8608626,37.55797338,서울특별시,강서구,1km,서울특별시 강서구 양천로 556
392,14,28,127.1317174,37.50594889,서울특별시,송파구,1km,서울특별시 송파구 마천로 103
393,15,28,127.032418,37.64440506,서울특별시,도봉구,1km,서울특별시 도봉구 도봉로 430
394,16,28,126.8978669,37.46172322,서울특별시,금천구,1km,서울특별시 금천구 시흥대로 316
395,17,28,127.0609412,37.61296776,서울특별시,성북구,1km,서울특별시 성북구 화랑로 292
396,18,28,127.0413863,37.66066431,서울특별시,도봉구,1km,서울특별시 도봉구 도봉로 627
397,19,28,127.075778,37.59409379,서울특별시,중랑구,1km,서울특별시 중랑구 망우로 209
398,20,28,127.0840381,37.53463405,서울특별시,광진구,1km,서울특별시 광진구 자양로 75
399,21,28,127.1034178,37.50856135,서울특별시,송파구,1km,서울특별시 송파구 송파대로 475-2
400,22,28,127.0279354,37.63627517,서울특별시,강북구,1km,서울특별시 강북구 오패산로 393
401,23,28,127.0599462,37.5895291,서울특별시,동대문구,1km,서울특별시 동대문구 망우로 62
402,24,28,126.8995368,37.53564274,서울특별시,영등포구,1km,서울특별시 영등포구 당산동6가 선유로52길 12
403,25,28,126.8164535,37.58566613,서울특별시,강서구,1km,서울특별시 강서구 양천로27길 261-40
404,26,28,126.8771851,37.50127567,서울특별시,구로구,1km,서울특별시 구로구 경인로 531
405,27,28,126.9022103,37.48427922,서울특별시,구로구,1km,서울특별시 구로구 시흥대로 573
406,28,28,127.0737078,37.55983509,서울특별시,광진구,1km,서울특별시 광진구 동일로 322
407,1,29,127.0668206,37.57603432,서울특별시,동대문구,1km,서울특별시 동대문구 한천로33길 15
408,2,29,126.8602541,37.49667843,서울특별시,구로구,1km,서울특별시 구로구 경인로 364
409,3,29,127.0169049,37.58936078,서울특별시,성북구,1km,서울특별시 성북구 삼선동5가 보문로 168
410,4,29,126.8270683,37.53885739,서울특별시,양천구,1km,서울특별시 양천구 화곡로4길 2
411,5,29,127.0356428,37.49028717,서울특별시,강남구,1km,서울특별시 강남구 강남대로58길 45
412,6,29,127.0785766,37.49946173,서울특별시,강남구,1km,서울특별시 강남구 남부순환로 3183
413,7,29,126.8475203,37.52995871,서울특별시,강서구,1km,서울특별시 강서구 강서로 21
414,8,29,126.9060274,37.57353209,서울특별시,서대문구,1km,서울특별시 서대문구 수색로 123
415,9,29,127.129303,37.53658752,서울특별시,강동구,1km,서울특별시 강동구 천호대로 1056
