NO,우선순위,K,lon,lat,시,구,커버리지,도로명주소
35,7,8,127.058973,37.56248502,서울특별시,동대문구,1.5km,서울특별시 동대문구 천호대로 361
36,8,8,126.8608626,37.55797338,서울특별시,강서구,1.5km,서울특별시 강서구 양천로 556
37,1,9,127.0668206,37.57603432,서울특별시,동대문구,1.5km,서울특별시 동대문구 한천로33길 15
38,2,9,126.8602541,37.49667843,서울특별시,구로구,1.5km,서울특별시 구로구 경인로 364
39,3,9,127.1034226,37.50766,서울특별시,송파구,1.5km,서울특별시 송파구 백제고분로39길 40
40,4,9,127.0785766,37.49946173,서울특별시,강남구,1.5km,서울특별시 강남구 남부순환로 3183
41,5,9,126.9060274,37.57353209,서울특별시,서대문구,1.5km,서울특별시 서대문구 수색로 123
42,6,9,126.8771776,37.50217699,서울특별시,구로구,1.5km,서울특별시 구로구 경인로55길 17
43,7,9,126.9022103,37.48427922,서울특별시,구로구,1.5km,서울특별시 구로구 시흥대로 573
44,8,9,127.058973,37.56248502,서울특별시,동대문구,1.5km,서울특별시 동대문구 천호대로 361
45,9,9,126.8608626,37.55797338,서울특별시,강서구,1.5km,서울특별시 강서구 양천로 556
46,1,10,127.0668206,37.57603432,서울특별시,동대문구,1.5km,서울특별시 동대문구 한천로33길 15
47,2,10,126.8602541,37.49667843,서울특별시,구로구,1.5km,서울특별시 구로구 경인로 364
48,3,10,127.1034226,37.50766,서울특별시,송파구,1.5km,서울특별시 송파구 백제고분로39길 40
49,4,10,127.0785766,37.49946173,서울특별시,강남구,1.5km,서울특별시 강남구 남부순환로 3183
50,5,10,126.9060274,37.57353209,서울특별시,서대문구,1.5km,서울특별시 서대문구 수색로 123
51,6,10,126.8771776,37.50217699,서울특별시,구로구,1.5km,서울특별시 구로구 경인로55길 17
52,7,10,126.9022103,37.48427922,서울특별시,구로구,1.5km,서울특별시 구로구 시흥대로 573
53,8,10,127.058973,37.56248502,서울특별시,동대문구,1.5km,서울특별시 동대문구 천호대로 361
54,9,10,126.8608626,37.55797338,서울특별시,강서구,1.5km,서울특별시 강서구 양천로 556
55,10,10,126.8164618,37.58476484,서울특별시,강서구,1.5km,서울특별시 강서구 금낭화로26가길 152-186
56,1,11,127.0668206,37.57603432,서울특별시,동대문구,1.5km,서울특별시 동대문구 한천로33길 15
57,2,11,126.8602541,37.49667843,서울특별시,구로구,1.5km,서울특별시 구로구 경인로 364
58,3,11,127.1034226,37.50766,서울특별시,송파구,1.5km,서울특별시 송파구 백제고분로39길 40
59,4,11,127.0356428,37.49028717,서울특별시,강남구,1.5km,서울특별시 강남구 강남대로58길 45
60,5,11,127.0785766,37.49946173,서울특별시,강남구,1.5km,서울특별시 강남구 남부순환로 3183
61,6,11,126.9060274,37.57353209,서울특별시,서대문구,1.5km,서울특별시 서대문구 수색로 123
62,7,11,126.8771776,37.50217699,서울특별시,구로구,1.5km,서울특별시 구로구 경인로55길 17
63,8,11,126.9022103,37.48427922,서울특별시,구로구,1.5km,서울특별시 구로구 시흥대로 573
64,9,11,127.058973,37.56248502,서울특별시,동대문구,1.5km,서울특별시 동대문구 천호대로 361
65,10,11,126.8608626,37.55797338,서울특별시,강서구,1.5km,서울특별시 강서구 양천로 556
66,11,11,126.8164618,37.58476484,서울특별시,강서구,1.5km,서울특별시 강서구 금낭화로26가길 152-186
67,1,12,127.0668206,37.57603432,서울특별시,동대문구,1.5km,서울특별시 동대문구 한천로33길 15
68,2,12,126.8602541,37.49667843,서울특별시,구로구,1.5km,서울특별시 구로구 경인로 364
69,3,12,127.1034226,37.50766,서울특별시,송파구,1.5km,서울특별시 송파구 백제고분로39길 40
70,4,12,127.0356428,37.49028717,서울특별시,강남구,1.5km,서울특별시 강남구 강남대로58길 45
71,5,12,127.129303,37.53658752,서울특별시,강동구,1.5km,서울특별시 강동구 천호대로 1056
72,6,12,127.0785766,37.49946173,서울특별시,강남구,1.5km,서울특별시 강남구 남부순환로 3183
73,7,12,126.9060274,37.57353209,서울특별시,서대문구,1.5km,서울특별시 서대문구 수색로 123
74,8,12,126.8771776,37.50217699,서울특별시,구로구,1.5km,서울특별시 구로구 경인로55길 17
75,9,12,126.9022103,37.48427922,서울특별시,구로구,1.5km,서울특별시 구로구 시흥대로 573
76,10,12,127.058973,37.56248502,서울특별시,동대문구,1.5km,서울특별시 동대문구 천호대로 361
77,11,12,126.8608626,37.55797338,서울특별시,강서구,1.5km,서울특별시 강서구 양천로 556
78,12,12,126.8164618,37.58476484,서울특별시,강서구,1.5km,서울특별시 강서구 금낭화로26가길 152-186
79,1,13,127.0668206,37.57603432,서울특별시,동대문구,1.5km,서울특별시 동대문구 한천로33길 15
80,2,13,126.8602541,37.49667843,서울특별시,구로구,1.5km,서울특별시 구로구 경인로 364
81,3,13,127.1034226,37.50766,서울특별시,송파구,1.5km,서울특별시 송파구 백제고분로39길 40
82,4,13,127.0356428,37.49028717,서울특별시,강남구,1.5km,서울특별시 강남구 강남대로58길 45
83,5,13,127.129303,37.53658752,서울특별시,강동구,1.5km,서울특별시 강동구 천호대로 1056
84,6,13,127.0785766,37.49946173,서울특별시,강남구,1.5km,서울특별시 강남구 남부순환로 3183
85,7,13,126.9060274,37.57353209,서울특별시,서대문구,1.5km,서울특별시 서대문구 수색로 123
86,8,13,126.8771776,37.50217699,서울특별시,구로구,1.5km,서울특별시 구로구 경인로55길 17
87,9,13,126.9022103,37.48427922,서울특별시,구로구,1.5km,서울특별시 구로구 시흥대로 573
88,10,13,127.058973,37.56248502,서울특별시,동대문구,1.5km,서울특별시 동대문구 천호대로 361
89,11,13,126.8608626,37.55797338,서울특별시,강서구,1.5km,서울특별시 강서구 양천로 556
90,12,13,126.8164618,37.58476484,서울특별시,강서구,1.5km,서울특별시 강서구 금낭화로26가길 152-186
91,13,13,127.0737078,37.55983509,서울특별시,광진구,1.5km,서울특별시 광진구 동일로 322
92,1,14,127.0668206,37.57603432,서울특별시,동대문구,1.5km,서울특별시 동대문구 한천로33길 15
93,2,14,126.8602541,37.49667843,서울특별시,구로구,1.5km,서울특별시 구로구 경인로 364
94,3,14,127.1034226,37.50766,서울특별시,송파구,1.5km,서울특별시 송파구 백제고분로39길 40
95,4,14,127.0356428,37.49028717,서울특별시,강남구,1.5km,서울특별시 강남구 강남대로58길 45
96,5,14,127.129303,37.53658752,서울특별시,강동구,1.5km,서울특별시 강동구 천호대로 1056
97,6,14,127.0785766,37.49946173,서울특별시,강남구,1.5km,서울특별시 강남구 남부순환로 3183
98,7,14,126.9060274,37.57353209,서울특별시,서대문구,1.5km,서울특별시 서대문구 수색로 123
99,8,14,127.0169049,37.58936078,서울특별시,성북구,1.5km,서울특별시 성북구 삼선동5가 보문로 168
100,9,14,126.8771776,37.50217699,서울특별시,구로구,1.5km,서울특별시 구로구 경인로55길 17
101,10,14,126.9022103,37.48427922,서울특별시,서대문구,1.5km,서울특별시 서대문구 충정로2가 충정로 59
102,11,14,127.058973,37.56248502,서울특별시,광진구,1.5km,서울특별시 광진구 동일로 322
103,12,14,126.8608626,37.55797338,서울특별시,노원구,1.5km,서울특별시 노원구 화랑로 405
104,13,14,126.8164618,37.58476484,서울특별시,동대문구,1.5km,서울특별시 동대문구 한천로33길 15
105,14,14,127.0737078,37.55983509,서울특별시,구로구,1.5km,서울특별시 구로구 경인로 364
106,1,15,127.0668206,37.57603432,서울특별시,송파구,1.5km,서울특별시 송파구 백제고분로39길 40
107,2,15,126.8602541,37.49667843,서울특별시,강남구,1.5km,서울특별시 강남구 강남대로58길 45
108,3,15,127.1034226,37.50766,서울특별시,강동구,1.5km,서울특별시 강동구 천호대로 1056
109,4,15,127.0356428,37.49028717,서울특별시,강남구,1.5km,서울특별시 강남구 남부순환로 3183
110,5,15,127.129303,37.53658752,서울특별시,서대문구,1.5km,서울특별시 서대문구 수색로 123
111,6,15,127.0785766,37.49946173,서울특별시,성북구,1.5km,서울특별시 성북구 삼선동5가 보문로 168
112,7,15,126.9060274,37.57353209,서울특별시,양천구,1.5km,서울특별시 양천구 화곡로4길 2
113,8,15,127.0169049,37.58936078,서울특별시,구로구,1.5km,서울특별시 구로구 경인로55길 17
114,9,15,126.8270683,37.53885739,서울특별시,강서구,1.5km,서울특별시 강서구 강서로 21
115,10,15,126.8771776,37.50217699,서울특별시,구로구,1.5km,서울특별시 구로구 시흥대로 573
116,11,15,126.9022103,37.48427922,서울특별시,동대문구,1.5km,서울특별시 동대문구 천호대로 361
117,12,15,127.058973,37.56248502,서울특별시,강서구,1.5km,서울특별시 강서구 양천로 556
118,13,15,126.8608626,37.55797338,서울특별시,양천구,1.5km,서울특별시 양천구 남부순환로 412
119,14,15,126.8164618,37.58476484,서울특별시,양천구,1.5km,서울특별시 양천구 남부순환로 538
120,15,15,127.0737078,37.55983509,서울특별시,송파구,1.5km,서울특별시 송파구 마천로 103
121,1,16,127.0668206,37.57603432,서울특별시,도봉구,1.5km,서울특별시 도봉구 도봉로 430
122,2,16,126.8602541,37.49667843,서울특별시,금천구,1.5km,서울특별시 금천구 시흥대로 316
123,3,16,127.1034226,37.50766,서울특별시,성북구,1.5km,서울특별시 성북구 화랑로 292
124,4,16,127.0356428,37.49028717,서울특별시,도봉구,1.5km,서울특별시 도봉구 도봉로 627
125,5,16,127.129303,37.53658752,서울특별시,영등포구,1.5km,서울특별시 영등포구 당산동6가 선유로52길 12
126,6,16,127.0785766,37.49946173,서울특별시,중랑구,1.5km,서울특별시 중랑구 망우로 209
127,7,16,126.9060274,37.57353209,서울특별시,동작구,1.5km,서울특별시 동작구 상도로 77
128,8,16,127.0169049,37.58936078,서울특별시,광진구,1.5km,서울특별시 광진구 자양로 75
129,9,16,126.8270683,37.53885739,서울특별시,구로구,1.5km,서울특별시 구로구 경인로8길 31
130,10,16,126.8771776,37.50217699,서울특별시,관악구,1.5km,서울특별시 관악구 관악로 96
131,11,16,126.8475203,37.52995871,서울특별시,성동구,1.5km,서울특별시 성동구 성수동2가 광나루로 200
132,12,16,126.9022103,37.48427922,서울특별시,동대문구,1.5km,서울특별시 동대문구 망우로 62
133,13,16,127.058973,37.56248502,서울특별시,강북구,1.5km,서울특별시 강북구 오패산로 393
134,14,16,126.8608626,37.55797338,서울특별시,중랑구,1.5km,서울특별시 중랑구 신내로16길 33
135,15,16,126.8164618,37.58476484,서울특별시,중랑구,1.5km,서울특별시 중랑구 동일로 553
136,16,16,127.0737078,37.55983509,서울특별시,서초구,1.5km,서울특별시 서초구 잠원로 181
137,1,17,127.0668206,37.57603432,서울특별시,노원구,1.5km,서울특별시 노원구 동일로210길 86
138,2,17,126.8602541,37.49667843,서울특별시,광진구,1.5km,서울특별시 광진구 동일로 388
139,3,17,127.1034226,37.50766,서울특별시,강동구,1.5km,서울특별시 강동구 올림픽로 793
140,4,17,127.0356428,37.49028717,서울특별시,서초구,1.5km,서울특별시 서초구 방배천로 32
141,5,17,127.129303,37.53658752,서울특별시,서초구,1.5km,서울특별시 서초구 남부순환로296가길 3
142,6,17,127.0785766,37.49946173,서울특별시,강서구,1.5km,서울특별시 강서구 금낭화로26가길 152-186
143,7,17,126.9060274,37.57353209,서울특별시,서대문구,1.5km,서울특별시 서대문구 충정로2가 충정로 59
144,8,17,127.0169049,37.58936078,서울특별시,은평구,1.5km,서울특별시 은평구 수색로 199
145,9,17,126.8270683,37.53885739,서울특별시,광진구,1.5km,서울특별시 광진구 동일로 322
146,10,17,126.8771776,37.50217699,서울특별시,노원구,1.5km,서울특별시 노원구 화랑로 405
147,11,17,126.8475203,37.52995871,서울특별시,동대문구,1.5km,서울특별시 동대문구 한천로33길 15
148,12,17,126.9022103,37.48427922,서울특별시,구로구,1.5km,서울특별시 구로구 경인로 364
149,13,17,127.058973,37.56248502,서울특별시,송파구,1.5km,서울특별시 송파구 백제고분로39길 40
150,14,17,126.8608626,37.55797338,서울특별시,강남구,1.5km,서울특별시 강남구 강남대로58길 45
151,15,17,126.8316682,37.53077141,서울특별시,강동구,1.5km,서울특별시 강동구 천호대로 1056
152,16,17,126.8164618,37.58476484,서울특별시,강남구,1.5km,서울특별시 강남구 남부순환로 3183
153,17,17,127.0737078,37.55983509,서울특별시,서대문구,1.5km,서울특별시 서대문구 수색로 123
154,1,18,127.0668206,37.57603432,서울특별시,성북구,1.5km,서울특별시 성북구 삼선동5가 보문로 168
155,2,18,126.8602541,37.49667843,서울특별시,양천구,1.5km,서울특별시 양천구 화곡로4길 2
156,3,18,127.1034226,37.50766,서울특별시,구로구,1.5km,서울특별시 구로구 경인로55길 17
157,4,18,127.0356428,37.49028717,서울특별시,강서구,1.5km,서울특별시 강서구 강서로 21
158,5,18,127.129303,37.53658752,서울특별시,구로구,1.5km,서울특별시 구로구 시흥대로 573
159,6,18,127.0785766,37.49946173,서울특별시,동대문구,1.5km,서울특별시 동대문구 천호대로 361
160,7,18,126.9060274,37.57353209,서울특별시,강서구,1.5km,서울특별시 강서구 양천로 556
161,8,18,127.0169049,37.58936078,서울특별시,양천구,1.5km,서울특별시 양천구 남부순환로 412
162,9,18,126.8270683,37.53885739,서울특별시,양천구,1.5km,서울특별시 양천구 남부순환로 538
163,10,18,126.8771776,37.50217699,서울특별시,송파구,1.5km,서울특별시 송파구 마천로 103
164,11,18,126.8475203,37.52995871,서울특별시,도봉구,1.5km,서울특별시 도봉구 도봉로 430
165,12,18,126.9022103,37.48427922,서울특별시,금천구,1.5km,서울특별시 금천구 시흥대로 316
166,13,18,127.058973,37.56248502,서울특별시,성북구,1.5km,서울특별시 성북구 화랑로 292
167,14,18,126.8608626,37.55797338,서울특별시,도봉구,1.5km,서울특별시 도봉구 도봉로 627
168,15,18,126.8316682,37.53077141,서울특별시,영등포구,1.5km,서울특별시 영등포구 당산동6가 선유로52길 12
169,16,18,126.8374145,37.52088897,서울특별시,중랑구,1.5km,서울특별시 중랑구 망우로 209
170,17,18,126.8164618,37.58476484,서울특별시,동작구,1.5km,서울특별시 동작구 상도로 77
171,18,18,127.0737078,37.55983509,서울특별시,광진구,1.5km,서울특별시 광진구 자양로 75
172,1,19,127.0668206,37.57603432,서울특별시,구로구,1.5km,서울특별시 구로구 경인로8길 31
173,2,19,126.8602541,37.49667843,서울특별시,관악구,1.5km,서울특별시 관악구 관악로 96
174,3,19,127.1034226,37.50766,서울특별시,성동구,1.5km,서울특별시 성동구 성수동2가 광나루로 200
175,4,19,127.0356428,37.49028717,서울특별시,동대문구,1.5km,서울특별시 동대문구 망우로 62
176,5,19,127.129303,37.53658752,서울특별시,강북구,1.5km,서울특별시 강북구 오패산로 393
177,6,19,127.0785766,37.49946173,서울특별시,중랑구,1.5km,서울특별시 중랑구 신내로16길 33
178,7,19,126.9060274,37.57353209,서울특별시,중랑구,1.5km,서울특별시 중랑구 동일로 553
179,8,19,127.0169049,37.58936078,서울특별시,서초구,1.5km,서울특별시 서초구 잠원로 181
180,9,19,126.8270683,37.53885739,서울특별시,노원구,1.5km,서울특별시 노원구 동일로210길 86
181,10,19,126.8771776,37.50217699,서울특별시,광진구,1.5km,서울특별시 광진구 동일로 388
182,11,19,126.8475203,37.52995871,서울특별시,강동구,1.5km,서울특별시 강동구 올림픽로 793
183,12,19,126.9022103,37.48427922,서울특별시,서초구,1.5km,서울특별시 서초구 방배천로 32
184,13,19,127.058973,37.56248502,서울특별시,서초구,1.5km,서울특별시 서초구 남부순환로296가길 3
185,14,19,126.8608626,37.55797338,서울특별시,강서구,1.5km,서울특별시 강서구 금낭화로26가길 152-186
186,15,19,126.8316682,37.53077141,서울특별시,서대문구,1.5km,서울특별시 서대문구 충정로2가 충정로 59
187,16,19,126.8374145,37.52088897,서울특별시,은평구,1.5km,서울특별시 은평구 수색로 199
188,17,19,127.1317174,37.50594889,서울특별시,광진구,1.5km,서울특별시 광진구 동일로 322
189,18,19,126.8164618,37.58476484,서울특별시,강북구,1.5km,서울특별시 강북구 월계로37길 142
190,19,19,127.0737078,37.55983509,서울특별시,노원구,1.5km,서울특별시 노원구 화랑로 405
191,1,20,127.0668206,37.57603432,서울특별시,동대문구,1.5km,서울특별시 동대문구 한천로33길 15
192,2,20,126.8602541,37.49667843,서울특별시,구로구,1.5km,서울특별시 구로구 경인로 364
193,3,20,127.1034226,37.50766,서울특별시,송파구,1.5km,서울특별시 송파구 백제고분로39길 40
194,4,20,127.0356428,37.49028717,서울특별시,강남구,1.5km,서울특별시 강남구 강남대로58길 45
195,5,20,127.129303,37.53658752,서울특별시,강동구,1.5km,서울특별시 강동구 천호대로 1056
196,6,20,127.0785766,37.49946173,서울특별시,강남구,1.5km,서울특별시 강남구 남부순환로 3183
197,7,20,126.9060274,37.57353209,서울특별시,서대문구,1.5km,서울특별시 서대문구 수색로 123
198,8,20,127.0169049,37.58936078,서울특별시,성북구,1.5km,서울특별시 성북구 삼선동5가 보문로 168
199,9,20,126.8270683,37.53885739,서울특별시,양천구,1.5km,서울특별시 양천구 화곡로4길 2
200,10,20,126.8771776,37.50217699,서울특별시,구로구,1.5km,서울특별시 구로구 경인로55길 17
201,11,20,126.8475203,37.52995871,서울특별시,강서구,1.5km,서울특별시 강서구 강서로 21
202,12,20,126.9022103,37.48427922,서울특별시,구로구,1.5km,서울특별시 구로구 시흥대로 573
203,13,20,127.058973,37.56248502,서울특별시,동대문구,1.5km,서울특별시 동대문구 천호대로 361
204,14,20,126.8608626,37.55797338,서울특별시,강서구,1.5km,서울특별시 강서구 양천로 556
205,15,20,126.8316682,37.53077141,서울특별시,양천구,1.5km,서울특별시 양천구 남부순환로 412
206,16,20,126.8374145,37.52088897,서울특별시,양천구,1.5km,서울특별시 양천구 남부순환로 538
207,17,20,127.1317174,37.50594889,서울특별시,송파구,1.5km,서울특별시 송파구 마천로 103
208,18,20,127.032418,37.64440506,서울특별시,도봉구,1.5km,서울특별시 도봉구 도봉로 430
209,19,20,126.8164618,37.58476484,서울특별시,금천구,1.5km,서울특별시 금천구 시흥대로 316
210,20,20,127.0737078,37.55983509,서울특별시,성북구,1.5km,서울특별시 성북구 화랑로 292
211,1,21,127.0668206,37.57603432,서울특별시,도봉구,1.5km,서울특별시 도봉구 도봉로 627
212,2,21,126.8602541,37.49667843,서울특별시,영등포구,1.5km,서울특별시 영등포구 당산동6가 선유로52길 12
213,3,21,127.1034226,37.50766,서울특별시,중랑구,1.5km,서울특별시 중랑구 망우로 209
214,4,21,127.0356428,37.49028717,서울특별시,동작구,1.5km,서울특별시 동작구 상도로 77
215,5,21,127.129303,37.53658752,서울특별시,광진구,1.5km,서울특별시 광진구 자양로 75
216,6,21,127.0785766,37.49946173,서울특별시,구로구,1.5km,서울특별시 구로구 경인로8길 31
217,7,21,126.9060274,37.57353209,서울특별시,관악구,1.5km,서울특별시 관악구 관악로 96
218,8,21,127.0169049,37.58936078,서울특별시,성동구,1.5km,서울특별시 성동구 성수동2가 광나루로 200
219,9,21,126.8270683,37.53885739,서울특별시,동대문구,1.5km,서울특별시 동대문구 망우로 62
220,10,21,126.8771776,37.50217699,서울특별시,강북구,1.5km,서울특별시 강북구 오패산로 393
221,11,21,126.8475203,37.52995871,서울특별시,중랑구,1.5km,서울특별시 중랑구 신내로16길 33
222,12,21,126.9022103,37.48427922,서울특별시,중랑구,1.5km,서울특별시 중랑구 동일로 553
223,13,21,127.058973,37.56248502,서울특별시,서초구,1.5km,서울특별시 서초구 잠원로 181
224,14,21,126.8608626,37.55797338,서울특별시,노원구,1.5km,서울특별시 노원구 동일로210길 86
225,15,21,126.8316682,37.53077141,서울특별시,광진구,1.5km,서울특별시 광진구 동일로 388
226,16,21,126.8374145,37.52088897,서울특별시,강동구,1.5km,서울특별시 강동구 올림픽로 793
227,17,21,127.1317174,37.50594889,서울특별시,서초구,1.5km,서울특별시 서초구 방배천로 32
228,18,21,127.032418,37.64440506,서울특별시,서초구,1.5km,서울특별시 서초구 남부순환로296가길 3
229,19,21,126.8978669,37.46172322,서울특별시,강서구,1.5km,서울특별시 강서구 금낭화로26가길 152-186
230,20,21,126.8164618,37.58476484,서울특별시,서대문구,1.5km,서울특별시 서대문구 충정로2가 충정로 59
231,21,21,127.0737078,37.55983509,서울특별시,은평구,1.5km,서울특별시 은평구 수색로 199
232,1,22,127.0668206,37.57603432,서울특별시,광진구,1.5km,서울특별시 광진구 동일로 322
233,2,22,126.8602541,37.49667843,서울특별시,강북구,1.5km,서울특별시 강북구 월계로37길 142
234,3,22,127.1034226,37.50766,서울특별시,강북구,1.5km,서울특별시 강북구 덕릉로 78
235,4,22,127.0356428,37.49028717,서울특별시,노원구,1.5km,서울특별시 노원구 화랑로 405
236,5,22,127.129303,37.53658752,서울특별시,동대문구,1.5km,서울특별시 동대문구 한천로33길 15
237,6,22,127.0785766,37.49946173,서울특별시,구로구,1.5km,서울특별시 구로구 경인로 364
238,7,22,126.9060274,37.57353209,서울특별시,송파구,1.5km,서울특별시 송파구 백제고분로39길 40
239,8,22,127.0169049,37.58936078,서울특별시,강남구,1.5km,서울특별시 강남구 강남대로58길 45
240,9,22,126.8270683,37.53885739,서울특별시,강동구,1.5km,서울특별시 강동구 천호대로 1056
241,10,22,126.8771776,37.50217699,서울특별시,강남구,1.5km,서울특별시 강남구 남부순환로 3183
242,11,22,126.8475203,37.52995871,서울특별시,서대문구,1.5km,서울특별시 서대문구 수색로 123
243,12,22,126.9022103,37.48427922,서울특별시,성북구,1.5km,서울특별시 성북구 삼선동5가 보문로 168
244,13,22,127.058973,37.56248502,서울특별시,양천구,1.5km,서울특별시 양천구 화곡로4길 2
245,14,22,126.8608626,37.55797338,서울특별시,구로구,1.5km,서울특별시 구로구 경인로55길 17
246,15,22,126.8316682,37.53077141,서울특별시,강서구,1.5km,서울특별시 강서구 강서로 21
247,16,22,126.8374145,37.52088897,서울특별시,구로구,1.5km,서울특별시 구로구 시흥대로 573
248,17,22,127.1317174,37.50594889,서울특별시,동대문구,1.5km,서울특별시 동대문구 천호대로 361
249,18,22,127.032418,37.64440506,서울특별시,강서구,1.5km,서울특별시 강서구 양천로 556
250,19,22,126.8978669,37.46172322,서울특별시,양천구,1.5km,서울특별시 양천구 남부순환로 412
251,20,22,127.0609412,37.61296776,서울특별시,양천구,1.5km,서울특별시 양천구 남부순환로 538
252,21,22,126.8164618,37.58476484,서울특별시,송파구,1.5km,서울특별시 송파구 마천로 103
253,22,22,127.0737078,37.55983509,서울특별시,도봉구,1.5km,서울특별시 도봉구 도봉로 430
254,1,23,127.0668206,37.57603432,서울특별시,금천구,1.5km,서울특별시 금천구 시흥대로 316
255,2,23,126.8602541,37.49667843,서울특별시,성북구,1.5km,서울특별시 성북구 화랑로 292
256,3,23,127.1034226,37.50766,서울특별시,도봉구,1.5km,서울특별시 도봉구 도봉로 627
257,4,23,127.0356428,37.49028717,서울특별시,영등포구,1.5km,서울특별시 영등포구 당산동6가 선유로52길 12
258,5,23,127.129303,37.53658752,서울특별시,중랑구,1.5km,서울특별시 중랑구 망우로 209
259,6,23,127.0785766,37.49946173,서울특별시,동작구,1.5km,서울특별시 동작구 상도로 77
260,7,23,126.9060274,37.57353209,서울특별시,광진구,1.5km,서울특별시 광진구 자양로 75
261,8,23,127.0169049,37.58936078,서울특별시,구로구,1.5km,서울특별시 구로구 경인로8길 31
262,9,23,126.8270683,37.53885739,서울특별시,관악구,1.5km,서울특별시 관악구 관악로 96
263,10,23,126.8771776,37.50217699,서울특별시,성동구,1.5km,서울특별시 성동구 성수동2가 광나루로 200
264,11,23,126.8475203,37.52995871,서울특별시,동대문구,1.5km,서울특별시 동대문구 망우로 62
265,12,23,126.9022103,37.48427922,서울특별시,강북구,1.5km,서울특별시 강북구 오패산로 393
266,13,23,127.058973,37.56248502,서울특별시,중랑구,1.5km,서울특별시 중랑구 신내로16길 33
267,14,23,126.8608626,37.55797338,서울특별시,중랑구,1.5km,서울특별시 중랑구 동일로 553
268,15,23,126.8316682,37.53077141,서울특별시,서초구,1.5km,서울특별시 서초구 잠원로 181
269,16,23,126.8374145,37.52088897,서울특별시,노원구,1.5km,서울특별시 노원구 동일로210길 86
270,17,23,127.1317174,37.50594889,서울특별시,광진구,1.5km,서울특별시 광진구 동일로 388
271,18,23,127.032418,37.64440506,서울특별시,강동구,1.5km,서울특별시 강동구 올림픽로 793
272,19,23,126.8978669,37.46172322,서울특별시,서초구,1.5km,서울특별시 서초구 방배천로 32
