,지번주소,위도,경도
44,서울특별시 도봉구 방학동 684-9,37.6659945,127.0394722
45,서울특별시 도봉구 방학동 684-17,37.6659921,127.0397458
46,서울특별시 도봉구 방학동 684-26,37.6658722,127.0400163
47,서울특별시 도봉구 방학동 684-35,37.6658692,127.0402762
48,서울특별시 도봉구 방학동 684-44,37.6658663,127.0405341
49,서울특별시 도봉구 방학동 685-8,37.6654134,127.0395688
50,서울특별시 도봉구 방학동 685-14,37.6654106,127.0397525
51,서울특별시 도봉구 방학동 685-27,37.6655223,127.0400887
52,서울특별시 도봉구 방학동 685-28,37.6652879,127.0400864
53,서울특별시 도봉구 방학동 685-35,37.6656068,127.0402943
54,서울특별시 도봉구 방학동 685-40,37.6652844,127.0403495
55,서울특별시 도봉구 방학동 685-49,37.6655173,127.0405318
56,서울특별시 도봉구 방학동 685-53,37.6652818,127.0406160
57,서울특별시 도봉구 방학동 685-62,37.6654919,127.0408135
58,서울특별시 도봉구 방학동 685-66,37.6655305,127.0397756
59,서울특별시 도봉구 방학동 685-67,37.6653681,127.0397713
60,서울특별시 도봉구 방학동 685-68,37.6654484,127.0397733
61,서울특별시 도봉구 방학동 685-69,37.6655901,127.0400673
62,서울특별시 도봉구 방학동 686-4,37.6649297,127.0394154
63,서울특별시 도봉구 방학동 686-15,37.6647666,127.0397604
64,서울특별시 도봉구 방학동 686-18,37.6647505,127.0400416
65,서울특별시 도봉구 방학동 686-32,37.6648997,127.0403010
66,서울특별시 도봉구 방학동 686-43,37.6649243,127.0405535
67,서울특별시 도봉구 방학동 687-1,37.6643736,127.0398934
68,서울특별시 도봉구 방학동 687-11,37.6643700,127.0402277
69,서울특별시 도봉구 방학동 687-23,37.6643658,127.0405002
70,서울특별시 도봉구 방학동 687-26,37.6642349,127.0405345
71,서울특별시 도봉구 방학동 688-1,37.6638699,127.0398592
72,서울특별시 도봉구 방학동 688-6,37.6640192,127.0404020
73,서울특별시 도봉구 방학동 688-24,37.6638683,127.0400067
74,서울특별시 도봉구 방학동 689-2,37.6633404,127.0398727
75,서울특별시 도봉구 방학동 689-9,37.6633971,127.0399780
76,서울특별시 도봉구 방학동 689-12,37.6631239,127.0402231
77,서울특별시 도봉구 방학동 689-31,37.6630287,127.0398662
78,서울특별시 도봉구 방학동 689-33,37.6630015,127.0395507
79,서울특별시 도봉구 방학동 690-78,37.6637535,127.0380831
80,서울특별시 도봉구 방학동 690-96,37.6638058,127.0392085
81,서울특별시 도봉구 방학동 690-98,37.6645256,127.0392196
82,서울특별시 도봉구 방학동 692-3,37.6629133,127.0350344
83,서울특별시 도봉구 방학동 692-10,37.6629585,127.0353787
84,서울특별시 도봉구 방학동 692-17,37.6630011,127.0357214
85,서울특별시 도봉구 방학동 692-25,37.6630780,127.0349556
86,서울특별시 도봉구 방학동 693-1,37.6637810,127.0350224
87,서울특별시 도봉구 방학동 693-11,37.6636910,127.0353993
88,서울특별시 도봉구 방학동 693-27,37.6632988,127.0354560
89,서울특별시 도봉구 방학동 693-38,37.6632422,127.0351280
90,서울특별시 도봉구 방학동 693-43,37.6634712,127.0358456
91,서울특별시 도봉구 방학동 693-47,37.6634599,127.0359523
92,서울특별시 도봉구 방학동 693-48,37.6635621,127.0354167
93,서울특별시 도봉구 방학동 694-10,37.6637720,127.0366824
94,서울특별시 도봉구 방학동 695-17,37.6639544,127.0356577
95,서울특별시 도봉구 방학동 696-4,37.6650159,127.0365701
96,서울특별시 도봉구 방학동 696-9,37.6651248,127.0368229
97,서울특별시 도봉구 방학동 696-16,37.6652235,127.0372063
98,서울특별시 도봉구 방학동 696-32,37.6648950,127.0370750
99,서울특별시 도봉구 방학동 696-37,37.6647364,127.0368447
100,서울특별시 도봉구 방학동 697-5,37.6643481,127.0370847
101,서울특별시 도봉구 방학동 697-16,37.6645709,127.0373472
102,서울특별시 도봉구 방학동 697-27,37.6647236,127.0376761
103,서울특별시 도봉구 방학동 697-38,37.6644140,127.0375493
104,서울특별시 도봉구 방학동 698-6,37.6651691,127.0383979
105,서울특별시 도봉구 방학동 698-19,37.6650593,127.0380730
106,서울특별시 도봉구 방학동 698-23,37.6649158,127.0385676
107,서울특별시 도봉구 방학동 699-20,37.6655978,127.0386656
108,서울특별시 도봉구 방학동 699-25,37.6657623,127.0388287
109,서울특별시 도봉구 방학동 699-32,37.6655481,127.0390953
110,서울특별시 도봉구 방학동 700-2,37.6654923,127.0374988
111,서울특별시 도봉구 방학동 700-7,37.6656839,127.0375516
112,서울특별시 도봉구 방학동 700-14,37.6658534,127.0378214
113,서울특별시 도봉구 방학동 700-18,37.6659393,127.0379465
114,서울특별시 도봉구 방학동 700-29,37.6662059,127.0383340
115,서울특별시 도봉구 방학동 700-40,37.6659674,127.0385895
116,서울특별시 도봉구 방학동 700-47,37.6658049,127.0383006
117,서울특별시 도봉구 방학동 700-54,37.6656138,127.0380797
118,서울특별시 도봉구 방학동 700-61,37.6654276,127.0378347
119,서울특별시 도봉구 방학동 701-10,37.6663742,127.0389416
120,서울특별시 도봉구 방학동 701-28,37.6670976,127.0399280
121,서울특별시 도봉구 방학동 701-50,37.6665364,127.0401995
122,서울특별시 도봉구 방학동 701-62,37.6664303,127.0389148
123,서울특별시 도봉구 방학동 702-6,37.6668094,127.0415729
124,서울특별시 도봉구 방학동 702-21,37.6669906,127.0411219
125,서울특별시 도봉구 방학동 702-22,37.6669712,127.0411190
126,서울특별시 도봉구 방학동 703-10,37.6663042,127.0413447
127,서울특별시 도봉구 방학동 703-12,37.6659493,127.0421362
128,서울특별시 도봉구 방학동 703-38,37.6660749,127.0417330
129,서울특별시 도봉구 방학동 703-49,37.6660058,127.0421050
130,서울특별시 도봉구 방학동 703-57,37.6659939,127.0424743
131,서울특별시 도봉구 방학동 703-58,37.6652034,127.0423266
132,서울특별시 도봉구 방학동 704-11,37.6667252,127.0420550
133,서울특별시 도봉구 방학동 704-27,37.6666128,127.0423296
134,서울특별시 도봉구 방학동 705-22,37.6678111,127.0441350
135,서울특별시 도봉구 방학동 705-23,37.6677231,127.0436527
136,서울특별시 도봉구 방학동 705-31,37.6665121,127.0441787
137,서울특별시 도봉구 방학동 705-39,37.6690084,127.0440283
138,서울특별시 도봉구 방학동 706-15,37.6661322,127.0432787
139,서울특별시 도봉구 방학동 707-18,37.6650674,127.0443134
140,서울특별시 도봉구 방학동 707-19,37.6644126,127.0443333
141,서울특별시 도봉구 방학동 707-20,37.6657474,127.0442459
142,서울특별시 도봉구 방학동 707-23,37.6646193,127.0429972
143,서울특별시 도봉구 방학동 707-24,37.6643610,127.0442972
144,서울특별시 도봉구 방학동 707-25,37.6645969,127.0430850
145,서울특별시 도봉구 방학동 708-10,37.6634753,127.0444154
146,서울특별시 도봉구 방학동 711-11,37.6626450,127.0441459
147,서울특별시 도봉구 방학동 712-15,37.6623871,127.0449015
148,서울특별시 도봉구 방학동 712-16,37.6624622,127.0448978
149,서울특별시 도봉구 방학동 713-9,37.6635591,127.0454257
150,서울특별시 도봉구 방학동 713-25,37.6631566,127.0460629
151,서울특별시 도봉구 방학동 713-43,37.6634446,127.0456727
152,서울특별시 도봉구 방학동 713-46,37.6637495,127.0448056
153,서울특별시 도봉구 방학동 713-50,37.6629247,127.0454415
154,서울특별시 도봉구 방학동 713-51,37.6641840,127.0453357
155,서울특별시 도봉구 방학동 713-52,37.6639190,127.0454318
156,서울특별시 도봉구 방학동 714-7,37.6647052,127.0453437
157,서울특별시 도봉구 방학동 714-16,37.6648238,127.0463062
158,서울특별시 도봉구 방학동 715-8,37.6655980,127.0452607
159,서울특별시 도봉구 방학동 715-16,37.6658997,127.0446154
160,서울특별시 도봉구 방학동 715-18,37.6656076,127.0446334
161,서울특별시 도봉구 방학동 715-24,37.6659281,127.0455046
162,서울특별시 도봉구 방학동 715-25,37.6658022,127.0461303
163,서울특별시 도봉구 방학동 716-19,37.6663949,127.0452162
164,서울특별시 도봉구 방학동 716-22,37.6665601,127.0446398
165,서울특별시 도봉구 방학동 716-24,37.6660955,127.0450017
166,서울특별시 도봉구 방학동 717-5,37.6675201,127.0451061
167,서울특별시 도봉구 방학동 717-28,37.6681017,127.0459626
168,서울특별시 도봉구 방학동 717-34,37.6673352,127.0445788
169,서울특별시 도봉구 방학동 717-35,37.6670035,127.0449678
170,서울특별시 도봉구 방학동 718-0,37.6693368,127.0444201
171,서울특별시 도봉구 방학동 718-16,37.6694449,127.0443489
172,서울특별시 도봉구 방학동 718-20,37.6687100,127.0443896
173,서울특별시 도봉구 방학동 718-21,37.6683439,127.0444255
174,서울특별시 도봉구 방학동 718-23,37.6682204,127.0444427
175,서울특별시 도봉구 방학동 718-32,37.6687266,127.0450152
176,서울특별시 도봉구 방학동 718-41,37.6689144,127.0444422
177,서울특별시 도봉구 방학동 719-10,37.6692729,127.0457050
178,서울특별시 도봉구 방학동 719-25,37.6690133,127.0460511
179,서울특별시 도봉구 방학동 720-4,37.6686981,127.0479026
180,서울특별시 도봉구 방학동 720-19,37.6654694,127.0494914
181,서울특별시 도봉구 방학동 720-32,37.6672016,127.0462359
182,서울특별시 도봉구 방학동 720-35,37.6676699,127.0481008
183,서울특별시 도봉구 방학동 720-36,37.6665443,127.0486144
184,서울특별시 도봉구 방학동 721-0,37.6643809,127.0507049
185,서울특별시 도봉구 방학동 722-1,37.6640302,127.0491048
186,서울특별시 도봉구 방학동 722-2,37.6635906,127.0490351
187,서울특별시 도봉구 방학동 722-7,37.6630957,127.0491162
188,서울특별시 도봉구 방학동 722-8,37.6630245,127.0499851
189,서울특별시 도봉구 방학동 722-9,37.6636930,127.0499232
190,서울특별시 도봉구 방학동 722-27,37.6625210,127.0496522
191,서울특별시 도봉구 방학동 722-47,37.6625882,127.0502199
192,서울특별시 도봉구 방학동 722-48,37.6628120,127.0496251
193,서울특별시 도봉구 방학동 722-49,37.6637241,127.0493754
194,서울특별시 도봉구 방학동 722-53,37.6630647,127.0494299
195,서울특별시 도봉구 방학동 723-0,37.6634929,127.0471018
196,서울특별시 도봉구 방학동 723-17,37.6638088,127.0480438
197,서울특별시 도봉구 방학동 723-25,37.6629986,127.0481520
198,서울특별시 도봉구 방학동 724-10,37.6621314,127.0478094
199,서울특별시 도봉구 방학동 724-12,37.6620310,127.0482008
200,서울특별시 도봉구 방학동 724-36,37.6619402,127.0486094
201,서울특별시 도봉구 방학동 725-8,37.6618418,127.0497831
202,서울특별시 도봉구 방학동 725-14,37.6617673,127.0500395
203,서울특별시 도봉구 방학동 725-33,37.6613424,127.0504313
204,서울특별시 도봉구 방학동 725-54,37.6615924,127.0491472
205,서울특별시 도봉구 방학동 725-60,37.6615180,127.0494438
206,서울특별시 도봉구 방학동 725-67,37.6614425,127.0497303
207,서울특별시 도봉구 방학동 725-68,37.6611803,127.0504070
208,서울특별시 도봉구 방학동 725-69,37.6612685,127.0506082
209,서울특별시 도봉구 방학동 726-0,37.6716727,127.0397993
210,서울특별시 도봉구 방학동 726-1,37.6699606,127.0364595
211,서울특별시 도봉구 방학동 726-2,37.6702632,127.0383284
212,서울특별시 도봉구 방학동 726-3,37.6698796,127.0391943
213,서울특별시 도봉구 방학동 726-4,37.6705401,127.0396664
214,서울특별시 도봉구 방학동 726-5,37.6687534,127.0298231
215,서울특별시 도봉구 방학동 726-6,37.6685193,127.0302372
216,서울특별시 도봉구 방학동 726-7,37.6689359,127.0320704
217,서울특별시 도봉구 방학동 726-8,37.6689152,127.0316417
218,서울특별시 도봉구 방학동 726-9,37.6689012,127.0336361
219,서울특별시 도봉구 방학동 726-10,37.6691662,127.0360666
220,서울특별시 도봉구 방학동 726-11,37.6687962,127.0366330
221,서울특별시 도봉구 방학동 726-12,37.6691719,127.0372854
222,서울특별시 도봉구 방학동 726-13,37.6697723,127.0372465
223,서울특별시 도봉구 방학동 726-14,37.6685777,127.0393244
224,서울특별시 도봉구 방학동 726-15,37.6691729,127.0409493
225,서울특별시 도봉구 방학동 726-16,37.6692080,127.0420823
226,서울특별시 도봉구 방학동 726-17,37.6691058,127.0435222
227,서울특별시 도봉구 방학동 726-20,37.6688559,127.0460913
228,서울특별시 도봉구 방학동 726-21,37.6694185,127.0452403
229,서울특별시 도봉구 방학동 726-22,37.6689559,127.0462375
230,서울특별시 도봉구 방학동 726-24,37.6683986,127.0300366
231,서울특별시 도봉구 방학동 726-25,37.6684995,127.0302893
232,서울특별시 도봉구 방학동 726-26,37.6678227,127.0308473
233,서울특별시 도봉구 방학동 726-27,37.6683420,127.0323872
234,서울특별시 도봉구 방학동 726-28,37.6673479,127.0322534
235,서울특별시 도봉구 방학동 726-29,37.6678252,127.0340942
236,서울특별시 도봉구 방학동 726-30,37.6673444,127.0345270
237,서울특별시 도봉구 방학동 726-31,37.6684012,127.0349496
238,서울특별시 도봉구 방학동 726-32,37.6678283,127.0362025
239,서울특별시 도봉구 방학동 726-33,37.6684642,127.0371245
240,서울특별시 도봉구 방학동 726-34,37.6678278,127.0392172
241,서울특별시 도봉구 방학동 726-35,37.6671671,127.0392958
242,서울특별시 도봉구 방학동 726-36,37.6679315,127.0409416
243,서울특별시 도봉구 방학동 726-37,37.6672793,127.0405232
244,서울특별시 도봉구 방학동 726-38,37.6671744,127.0409345
245,서울특별시 도봉구 방학동 726-39,37.6678757,127.0418887
246,서울특별시 도봉구 방학동 726-40,37.6678255,127.0433176
247,서울특별시 도봉구 방학동 726-41,37.6672051,127.0421195
248,서울특별시 도봉구 방학동 726-45,37.6677646,127.0460485
249,서울특별시 도봉구 방학동 726-46,37.6679000,127.0461938
250,서울특별시 도봉구 방학동 726-47,37.6678183,127.0481336
251,서울특별시 도봉구 방학동 726-48,37.6666757,127.0319968
252,서울특별시 도봉구 방학동 726-49,37.6659362,127.0324687
253,서울특별시 도봉구 방학동 726-50,37.6669526,127.0328268
254,서울특별시 도봉구 방학동 726-51,37.6664625,127.0342394
255,서울특별시 도봉구 방학동 726-52,37.6666302,127.0344503
256,서울특별시 도봉구 방학동 726-53,37.6670114,127.0350092
257,서울특별시 도봉구 방학동 726-54,37.6658945,127.0349121
258,서울특별시 도봉구 방학동 726-55,37.6664301,127.0361304
259,서울특별시 도봉구 방학동 726-56,37.6671210,127.0371155
260,서울특별시 도봉구 방학동 726-57,37.6667652,127.0375541
261,서울특별시 도봉구 방학동 726-58,37.6671175,127.0390985
262,서울특별시 도봉구 방학동 726-59,37.6664601,127.0383315
263,서울특별시 도봉구 방학동 726-60,37.6660564,127.0388805
264,서울특별시 도봉구 방학동 726-61,37.6658057,127.0370815
265,서울특별시 도봉구 방학동 726-62,37.6671002,127.0394681
266,서울특별시 도봉구 방학동 726-63,37.6664674,127.0409325
267,서울특별시 도봉구 방학동 726-64,37.6671426,127.0415474
268,서울특별시 도봉구 방학동 726-65,37.6664763,127.0430844
269,서울특별시 도봉구 방학동 726-66,37.6670942,127.0424710
270,서울특별시 도봉구 방학동 726-67,37.6665727,127.0416918
271,서울특별시 도봉구 방학동 726-69,37.6670018,127.0436445
272,서울특별시 도봉구 방학동 726-73,37.6667117,127.0460527
273,서울특별시 도봉구 방학동 726-74,37.6662921,127.0462381
274,서울특별시 도봉구 방학동 726-75,37.6658801,127.0461386
275,서울특별시 도봉구 방학동 726-76,37.6670773,127.0483542
276,서울특별시 도봉구 방학동 726-77,37.6663952,127.0488155
277,서울특별시 도봉구 방학동 726-78,37.6655877,127.0329166
278,서울특별시 도봉구 방학동 726-79,37.6646383,127.0344876
279,서울특별시 도봉구 방학동 726-80,37.6652226,127.0352974
280,서울특별시 도봉구 방학동 726-81,37.6655110,127.0357376
281,서울특별시 도봉구 방학동 726-82,37.6657631,127.0370295
282,서울특별시 도봉구 방학동 726-83,37.6650245,127.0362392
283,서울특별시 도봉구 방학동 726-84,37.6646241,127.0362862
284,서울특별시 도봉구 방학동 726-85,37.6646676,127.0369553
285,서울특별시 도봉구 방학동 726-86,37.6657618,127.0370970
286,서울특별시 도봉구 방학동 726-87,37.6656861,127.0372391
287,서울특별시 도봉구 방학동 726-88,37.6651133,127.0376807
288,서울특별시 도봉구 방학동 726-89,37.6651201,127.0408764
289,서울특별시 도봉구 방학동 726-90,37.6657660,127.0415670
290,서울특별시 도봉구 방학동 726-91,37.6651179,127.0418300
291,서울특별시 도봉구 방학동 726-92,37.6651227,127.0428440
292,서울특별시 도봉구 방학동 726-94,37.6645095,127.0432905
293,서울특별시 도봉구 방학동 726-96,37.6649379,127.0446782
294,서울특별시 도봉구 방학동 726-97,37.6651186,127.0464226
295,서울특별시 도봉구 방학동 726-98,37.6651601,127.0462585
296,서울특별시 도봉구 방학동 726-99,37.6651356,127.0498211
297,서울특별시 도봉구 방학동 726-100,37.6637810,127.0333902
298,서울특별시 도봉구 방학동 726-101,37.6634119,127.0347182
299,서울특별시 도봉구 방학동 726-102,37.6640981,127.0348490
300,서울특별시 도봉구 방학동 726-103,37.6640439,127.0350667
301,서울특별시 도봉구 방학동 726-104,37.6637758,127.0359380
302,서울특별시 도봉구 방학동 726-105,37.6642550,127.0368522
303,서울특별시 도봉구 방학동 726-106,37.6634258,127.0371647
304,서울특별시 도봉구 방학동 726-107,37.6638277,127.0371838
305,서울특별시 도봉구 방학동 726-108,37.6637783,127.0392529
306,서울특별시 도봉구 방학동 726-109,37.6637615,127.0409205
307,서울특별시 도봉구 방학동 726-110,37.6631555,127.0415135
308,서울특별시 도봉구 방학동 726-111,37.6641670,127.0419401
309,서울특별시 도봉구 방학동 726-112,37.6634775,127.0419949
310,서울특별시 도봉구 방학동 726-113,37.6637672,127.0426135
311,서울특별시 도봉구 방학동 726-115,37.6634637,127.0432579
312,서울특별시 도봉구 방학동 726-116,37.6644098,127.0436918
313,서울특별시 도봉구 방학동 726-119,37.6637429,127.0465656
314,서울특별시 도봉구 방학동 726-120,37.6636651,127.0486757
315,서울특별시 도봉구 방학동 726-121,37.6626041,127.0308847
316,서울특별시 도봉구 방학동 726-122,37.6622295,127.0319653
317,서울특별시 도봉구 방학동 726-124,37.6618944,127.0318350
318,서울특별시 도봉구 방학동 726-125,37.6616606,127.0322425
319,서울특별시 도봉구 방학동 726-126,37.6627703,127.0329896
320,서울특별시 도봉구 방학동 726-127,37.6624821,127.0337984
321,서울특별시 도봉구 방학동 726-129,37.6620444,127.0347415
322,서울특별시 도봉구 방학동 726-130,37.6617010,127.0329018
323,서울특별시 도봉구 방학동 726-131,37.6627008,127.0359177
324,서울특별시 도봉구 방학동 726-132,37.6630847,127.0348782
325,서울특별시 도봉구 방학동 726-133,37.6629769,127.0360973
326,서울특별시 도봉구 방학동 726-135,37.6622491,127.0362303
327,서울특별시 도봉구 방학동 726-136,37.6630382,127.0372934
328,서울특별시 도봉구 방학동 726-137,37.6630427,127.0374210
329,서울특별시 도봉구 방학동 726-138,37.6630460,127.0392366
330,서울특별시 도봉구 방학동 726-139,37.6628658,127.0382013
331,서울특별시 도봉구 방학동 726-141,37.6622542,127.0384934
332,서울특별시 도봉구 방학동 726-142,37.6622555,127.0374284
333,서울특별시 도봉구 방학동 726-143,37.6630291,127.0409139
334,서울특별시 도봉구 방학동 726-144,37.6630263,127.0413399
335,서울특별시 도봉구 방학동 726-145,37.6628369,127.0404746
336,서울특별시 도봉구 방학동 726-147,37.6624908,127.0413913
337,서울특별시 도봉구 방학동 726-148,37.6622436,127.0397761
338,서울특별시 도봉구 방학동 726-149,37.6626377,127.0425923
339,서울특별시 도봉구 방학동 726-151,37.6630095,127.0437502
340,서울특별시 도봉구 방학동 726-152,37.6623361,127.0433270
341,서울특별시 도봉구 방학동 726-153,37.6620419,127.0418278
342,서울특별시 도봉구 방학동 726-154,37.6627885,127.0441944
343,서울특별시 도봉구 방학동 726-155,37.6627776,127.0455024
344,서울특별시 도봉구 방학동 726-157,37.6630066,127.0448604
345,서울특별시 도봉구 방학동 726-159,37.6621797,127.0442117
346,서울특별시 도봉구 방학동 726-160,37.6629316,127.0438747
347,서울특별시 도봉구 방학동 726-161,37.6626091,127.0471274
348,서울특별시 도봉구 방학동 726-162,37.6622580,127.0463401
349,서울특별시 도봉구 방학동 726-163,37.6619332,127.0475249
350,서울특별시 도봉구 방학동 726-164,37.6617067,127.0482984
351,서울특별시 도봉구 방학동 726-165,37.6627659,127.0487455
352,서울특별시 도봉구 방학동 726-166,37.6621466,127.0495170
353,서울특별시 도봉구 방학동 726-167,37.6625707,127.0505192
354,서울특별시 도봉구 방학동 726-168,37.6617504,127.0506091
355,서울특별시 도봉구 방학동 726-169,37.6619392,127.0488829
356,서울특별시 도봉구 방학동 726-170,37.6619572,127.0487330
357,서울특별시 도봉구 방학동 726-171,37.6616340,127.0485767
358,서울특별시 도봉구 방학동 726-172,37.6616296,127.0487581
359,서울특별시 도봉구 방학동 726-173,37.6612965,127.0497984
360,서울특별시 도봉구 방학동 726-174,37.6615373,127.0506295
361,서울특별시 도봉구 방학동 726-175,37.6610839,127.0507482
362,서울특별시 도봉구 방학동 726-176,37.6695021,127.0442996
363,서울특별시 도봉구 방학동 726-177,37.6678164,127.0443971
364,서울특별시 도봉구 방학동 726-178,37.6666503,127.0444958
365,서울특별시 도봉구 방학동 726-180,37.6663155,127.0443024
366,서울특별시 도봉구 방학동 726-181,37.6652714,127.0446195
367,서울특별시 도봉구 방학동 726-182,37.6650741,127.0443708
368,서울특별시 도봉구 방학동 726-184,37.6636568,127.0447675
369,서울특별시 도봉구 방학동 726-186,37.6627823,127.0445404
370,서울특별시 도봉구 방학동 726-188,37.6630054,127.0448265
371,서울특별시 도봉구 방학동 726-189,37.6627889,127.0448416
372,서울특별시 도봉구 방학동 726-190,37.6624653,127.0448458
373,서울특별시 도봉구 방학동 726-191,37.6689822,127.0442994
374,서울특별시 도봉구 방학동 726-192,37.6680759,127.0444489
375,서울특별시 도봉구 방학동 726-193,37.6669111,127.0445377
376,서울특별시 도봉구 방학동 726-194,37.6659973,127.0445685
377,서울특별시 도봉구 방학동 726-198,37.6612261,127.0506860
378,서울특별시 도봉구 방학동 728-0,37.6656070,127.0444600
379,서울특별시 도봉구 방학동 729-0,37.6689112,127.0479842
380,서울특별시 도봉구 방학동 729-1,37.6678078,127.0482119
381,서울특별시 도봉구 방학동 729-2,37.6672206,127.0484158
382,서울특별시 도봉구 방학동 729-3,37.6671319,127.0483796
383,서울특별시 도봉구 방학동 729-4,37.6664871,127.0488447
384,서울특별시 도봉구 방학동 729-5,37.6651475,127.0498959
385,서울특별시 도봉구 방학동 729-6,37.6637690,127.0504492
386,서울특별시 도봉구 방학동 729-7,37.6625174,127.0505917
387,서울특별시 도봉구 방학동 729-8,37.6619155,127.0506762
388,서울특별시 도봉구 방학동 729-9,37.6617089,127.0506537
389,서울특별시 도봉구 방학동 729-10,37.6614316,127.0507196
390,서울특별시 도봉구 방학동 732-1,37.6627179,127.0299060
391,서울특별시 도봉구 방학동 734-2,37.6580238,127.0249430
392,서울특별시 도봉구 방학동 734-3,37.6583686,127.0270413
393,서울특별시 도봉구 방학동 734-5,37.6576239,127.0259892
394,서울특별시 도봉구 방학동 734-6,37.6571873,127.0244787
395,서울특별시 도봉구 방학동 734-7,37.6567219,127.0265553
396,서울특별시 도봉구 방학동 737-1,37.6695463,127.0309426
397,서울특별시 도봉구 방학동 738-1,37.6636838,127.0287873
398,서울특별시 도봉구 방학동 738-2,37.6631628,127.0283526
399,서울특별시 도봉구 방학동 739-1,37.6611249,127.0333366
400,서울특별시 도봉구 방학동 740-2,37.6638837,127.0303267
401,서울특별시 도봉구 방학동 2-1,37.6711635,127.0387681
402,서울특별시 도봉구 방학동 2-2,37.6713649,127.0391039
403,서울특별시 도봉구 방학동 3-1,37.6715734,127.0385172
404,서울특별시 도봉구 방학동 4-1,37.6708827,127.0377610
405,서울특별시 도봉구 방학동 7-1,37.6708701,127.0371516
406,서울특별시 도봉구 방학동 7-2,37.6712686,127.0374961
407,서울특별시 도봉구 방학동 7-3,37.6712868,127.0370596
408,서울특별시 도봉구 방학동 7-4,37.6706065,127.0372935
409,서울특별시 도봉구 방학동 7-7,37.6706042,127.0367090
410,서울특별시 도봉구 방학동 7-8,37.6703901,127.0368151
411,서울특별시 도봉구 방학동 7-10,37.6705212,127.0363877
412,서울특별시 도봉구 방학동 8-0,37.6711480,127.0370700
413,서울특별시 도봉구 방학동 11-1,37.6696092,127.0347672
414,서울특별시 도봉구 방학동 11-3,37.6694872,127.0348799
415,서울특별시 도봉구 방학동 11-4,37.6693519,127.0349400
416,서울특별시 도봉구 방학동 12-1,37.6699769,127.0352568
417,서울특별시 도봉구 방학동 12-10,37.6702929,127.0359189
418,서울특별시 도봉구 방학동 13-1,37.6704777,127.0344152
419,서울특별시 도봉구 방학동 14-0,37.6702005,127.0344075
420,서울특별시 도봉구 방학동 15-1,37.6709059,127.0355103
421,서울특별시 도봉구 방학동 15-2,37.6708927,127.0349694
422,서울특별시 도봉구 방학동 16-0,37.6711453,127.0363741
